Nome,Quantidade,Componente
"UUno",1," Arduino Uno R3"
"R1",1,"330 Ω Resistor"
"PIEZO1",1," Piezo"
"D2",1,"Verde LED"
"SERVO1",1,"Posicional Micro servo"
